Time,Acceleration,Velocity,Altitude,Ap_pred,A
13.3802,-4.0000,-41.3201,632.2005,0.0000,0.2500
13.3902,-4.0000,-41.3601,631.7869,0.0000,0.2500
13.4002,-4.0000,-41.4001,631.3729,0.0000,0.2500
13.4102,-4.0000,-41.4401,630.9585,0.0000,0.2500
13.4202,-4.0000,-41.4801,630.5437,0.0000,0.2500
13.4302,-4.0000,-41.5201,630.1285,0.0000,0.2500
13.4402,-4.0000,-41.5601,629.7129,0.0000,0.2500
13.4502,-4.0000,-41.6001,629.2969,0.0000,0.2500
13.4602,-4.0000,-41.6401,628.8805,0.0000,0.2500
13.4702,-4.0000,-41.6801,628.4637,0.0000,0.2500
13.4802,-4.0000,-41.7201,628.0465,0.0000,0.2500
13.4902,-4.0000,-41.7602,627.6289,0.0000,0.2500
13.5002,-4.0000,-41.8002,627.2109,0.0000,0.2500
13.5102,-4.0000,-41.8402,626.7925,0.0000,0.2500
13.5202,-4.0000,-41.8802,626.3737,0.0000,0.2500
13.5302,-4.0000,-41.9202,625.9545,0.0000,0.2500
13.5402,-4.0000,-41.9602,625.5349,0.0000,0.2500
13.5502,-4.0000,-42.0002,625.1149,0.0000,0.2500
13.5602,-4.0000,-42.0402,624.6945,0.0000,0.2500
13.5702,-4.0000,-42.0802,624.2737,0.0000,0.2500
13.5802,-4.0000,-42.1202,623.8525,0.0000,0.2500
13.5902,-4.0000,-42.1602,623.4308,0.0000,0.2500
13.6002,-4.0000,-42.2002,623.0089,0.0000,0.2500
13.6102,-4.0000,-42.2402,622.5864,0.0000,0.2500
13.6202,-4.0000,-42.2802,622.1636,0.0000,0.2500
13.6302,-4.0000,-42.3202,621.7404,0.0000,0.2500
13.6402,-4.0000,-42.3602,621.3168,0.0000,0.2500
13.6502,-4.0000,-42.4002,620.8928,0.0000,0.2500
13.6602,-3.0000,-42.4302,620.4685,0.0000,0.2500
13.6702,-3.0000,-42.4602,620.0439,0.0000,0.2500
13.6802,-3.0000,-42.4902,619.6190,0.0000,0.2500
13.6902,-3.0000,-42.5202,619.1937,0.0000,0.2500
13.7002,-3.0000,-42.5502,618.7682,0.0000,0.2500
13.7102,-3.0000,-42.5802,618.3425,0.0000,0.2500
13.7202,-3.0000,-42.6102,617.9164,0.0000,0.2500
13.7302,-3.0000,-42.6402,617.4900,0.0000,0.2500
13.7402,-3.0000,-42.6702,617.0633,0.0000,0.2500
13.7502,-3.0000,-42.7002,616.6363,0.0000,0.2500
13.7602,-3.0000,-42.7302,616.2090,0.0000,0.2500
13.7702,-3.0000,-42.7602,615.7814,0.0000,0.2500
13.7802,-3.0000,-42.7901,615.3535,0.0000,0.2500
13.7902,-3.0000,-42.8201,614.9252,0.0000,0.2500
13.8002,-3.0000,-42.8501,614.4967,0.0000,0.2500
13.8102,-3.0000,-42.8801,614.0679,0.0000,0.2500
13.8202,-3.0000,-42.9101,613.6389,0.0000,0.2500
13.8302,-3.0000,-42.9401,613.2095,0.0000,0.2500
13.8402,-3.0000,-42.9701,612.7798,0.0000,0.2500
13.8502,-3.0000,-43.0001,612.3498,0.0000,0.2500
13.8602,-3.0000,-43.0301,611.9195,0.0000,0.2500
13.8702,-3.0000,-43.0601,611.4889,0.0000,0.2500
13.8802,-3.0000,-43.0901,611.0580,0.0000,0.2500
13.8902,-3.0000,-43.1201,610.6268,0.0000,0.2500
13.9002,-3.0000,-43.1501,610.1953,0.0000,0.2500
13.9102,-3.0000,-43.1801,609.7634,0.0000,0.2500
13.9202,-3.0000,-43.2101,609.3313,0.0000,0.2500
13.9302,-3.0000,-43.2401,608.8989,0.0000,0.2500
13.9402,-3.0000,-43.2701,608.4662,0.0000,0.2500
13.9502,-3.0000,-43.3001,608.0333,0.0000,0.2500
13.9602,-3.0000,-43.3301,607.6000,0.0000,0.2500
13.9702,-3.0000,-43.3601,607.1664,0.0000,0.2500
13.9802,-3.0000,-43.3901,606.7325,0.0000,0.2500
13.9902,-3.0000,-43.4201,606.2983,0.0000,0.2500
14.0002,-3.0000,-43.4501,605.8638,0.0000,0.2500
14.0102,-3.0000,-43.4801,605.4290,0.0000,0.2500
14.0202,-3.0000,-43.5101,604.9938,0.0000,0.2500
14.0302,-3.0000,-43.5401,604.5584,0.0000,0.2500
14.0402,-3.0000,-43.5701,604.1227,0.0000,0.2500
14.0502,-3.0000,-43.6001,603.6867,0.0000,0.2500
14.0602,-3.0000,-43.6301,603.2504,0.0000,0.2500
14.0702,-3.0000,-43.6601,602.8138,0.0000,0.2500
14.0802,-3.0000,-43.6901,602.3770,0.0000,0.2500
14.0902,-3.0000,-43.7201,601.9398,0.0000,0.2500
14.1002,-3.0000,-43.7501,601.5023,0.0000,0.2500
14.1102,-3.0000,-43.7801,601.0645,0.0000,0.2500
14.1202,-3.0000,-43.8101,600.6263,0.0000,0.2500
14.1302,-3.0000,-43.8401,600.1879,0.0000,0.2500
14.1402,-3.0000,-43.8701,599.7492,0.0000,0.2500
14.1502,-3.0000,-43.9001,599.3102,0.0000,0.2500
14.1602,-3.0000,-43.9301,598.8708,0.0000,0.2500
14.1702,-3.0000,-43.9601,598.4313,0.0000,0.2500
14.1802,-3.0000,-43.9901,597.9914,0.0000,0.2500
14.1902,-3.0000,-44.0201,597.5512,0.0000,0.2500
14.2002,-3.0000,-44.0501,597.1107,0.0000,0.2500
14.2102,-3.0000,-44.0801,596.6699,0.0000,0.2500
14.2202,-3.0000,-44.1101,596.2288,0.0000,0.2500
14.2302,-3.0000,-44.1401,595.7874,0.0000,0.2500
14.2402,-3.0000,-44.1701,595.3457,0.0000,0.2500
14.2502,-3.0000,-44.2001,594.9037,0.0000,0.2500
14.2602,-3.0000,-44.2301,594.4614,0.0000,0.2500
14.2702,-3.0000,-44.2601,594.0187,0.0000,0.2500
14.2802,-3.0000,-44.2901,593.5759,0.0000,0.2500
14.2902,-3.0000,-44.3201,593.1327,0.0000,0.2500
14.3002,-3.0000,-44.3501,592.6892,0.0000,0.2500
14.3102,-3.0000,-44.3801,592.2454,0.0000,0.2500
14.3202,-3.0000,-44.4101,591.8013,0.0000,0.2500
14.3302,-3.0000,-44.4401,591.3569,0.0000,0.2500
14.3402,-3.0000,-44.4701,590.9122,0.0000,0.2500
14.3502,-3.0000,-44.5001,590.4672,0.0000,0.2500
14.3602,-3.0000,-44.5301,590.0219,0.0000,0.2500
14.3702,-3.0000,-44.5601,589.5763,0.0000,0.2500
14.3802,-3.0000,-44.5901,589.1304,0.0000,0.2500
14.3902,-3.0000,-44.6201,588.6841,0.0000,0.2500
14.4002,-3.0000,-44.6501,588.2377,0.0000,0.2500
14.4102,-3.0000,-44.6801,587.7909,0.0000,0.2500
14.4202,-3.0000,-44.7101,587.3438,0.0000,0.2500
14.4302,-3.0000,-44.7401,586.8964,0.0000,0.2500
14.4402,-3.0000,-44.7701,586.4487,0.0000,0.2500
14.4502,-3.0000,-44.8001,586.0007,0.0000,0.2500
14.4602,-3.0000,-44.8301,585.5524,0.0000,0.2500
14.4702,-3.0000,-44.8601,585.1038,0.0000,0.2500
14.4802,-3.0000,-44.8901,584.6549,0.0000,0.2500
14.4902,-3.0000,-44.9201,584.2057,0.0000,0.2500
14.5002,-3.0000,-44.9501,583.7562,0.0000,0.2500
14.5102,-3.0000,-44.9801,583.3063,0.0000,0.2500
14.5202,-3.0000,-45.0101,582.8563,0.0000,0.2500
14.5302,-3.0000,-45.0401,582.4059,0.0000,0.2500
14.5402,-3.0000,-45.0701,581.9552,0.0000,0.2500
14.5502,-3.0000,-45.1001,581.5042,0.0000,0.2500
14.5602,-3.0000,-45.1301,581.0529,0.0000,0.2500
14.5702,-3.0000,-45.1601,580.6013,0.0000,0.2500
14.5802,-3.0000,-45.1901,580.1494,0.0000,0.2500
14.5902,-3.0000,-45.2201,579.6972,0.0000,0.2500
14.6002,-3.0000,-45.2500,579.2447,0.0000,0.2500
14.6102,-3.0000,-45.2800,578.7919,0.0000,0.2500
14.6202,-3.0000,-45.3100,578.3387,0.0000,0.2500
14.6302,-3.0000,-45.3400,577.8853,0.0000,0.2500
14.6402,-3.0000,-45.3700,577.4316,0.0000,0.2500
14.6502,-3.0000,-45.4000,576.9777,0.0000,0.2500
14.6602,-3.0000,-45.4300,576.5234,0.0000,0.2500
14.6702,-3.0000,-45.4600,576.0688,0.0000,0.2500
14.6802,-3.0000,-45.4900,575.6139,0.0000,0.2500
14.6902,-3.0000,-45.5200,575.1587,0.0000,0.2500
14.7002,-3.0000,-45.5500,574.7032,0.0000,0.2500
14.7102,-3.0000,-45.5800,574.2474,0.0000,0.2500
14.7202,-3.0000,-45.6100,573.7913,0.0000,0.2500
14.7302,-3.0000,-45.6400,573.3348,0.0000,0.2500
14.7402,-3.0000,-45.6700,572.8781,0.0000,0.2500
14.7502,-3.0000,-45.7000,572.4211,0.0000,0.2500
14.7602,-3.0000,-45.7300,571.9639,0.0000,0.2500
14.7702,-3.0000,-45.7600,571.5063,0.0000,0.2500
14.7802,-3.0000,-45.7900,571.0484,0.0000,0.2500
14.7902,-3.0000,-45.8200,570.5902,0.0000,0.2500
14.8002,-3.0000,-45.8500,570.1317,0.0000,0.2500
14.8102,-3.0000,-45.8800,569.6729,0.0000,0.2500
14.8202,-3.0000,-45.9100,569.2138,0.0000,0.2500
14.8302,-2.0000,-45.9300,568.7545,0.0000,0.2500
14.8402,-2.0000,-45.9500,568.2950,0.0000,0.2500
14.8502,-2.0000,-45.9700,567.8353,0.0000,0.2500
14.8602,-2.0000,-45.9900,567.3754,0.0000,0.2500
14.8702,-2.0000,-46.0100,566.9153,0.0000,0.2500
14.8802,-2.0000,-46.0300,566.4550,0.0000,0.2500
14.8902,-2.0000,-46.0500,565.9945,0.0000,0.2500
14.9002,-2.0000,-46.0700,565.5338,0.0000,0.2500
14.9102,-2.0000,-46.0900,565.0729,0.0000,0.2500
14.9202,-2.0000,-46.1100,564.6118,0.0000,0.2500
14.9302,-2.0000,-46.1300,564.1505,0.0000,0.2500
14.9402,-2.0000,-46.1500,563.6890,0.0000,0.2500
14.9502,-2.0000,-46.1700,563.2274,0.0000,0.2500
14.9602,-2.0000,-46.1900,562.7654,0.0000,0.2500
14.9702,-2.0000,-46.2100,562.3033,0.0000,0.2500
14.9802,-2.0000,-46.2300,561.8411,0.0000,0.2500
14.9902,-2.0000,-46.2500,561.3785,0.0000,0.2500
15.0002,-2.0000,-46.2700,560.9158,0.0000,0.2500
15.0102,-2.0000,-46.2900,560.4529,0.0000,0.2500
15.0202,-2.0000,-46.3100,559.9899,0.0000,0.2500
15.0302,-2.0000,-46.3300,559.5266,0.0000,0.2500
15.0402,-2.0000,-46.3500,559.0630,0.0000,0.2500
15.0502,-2.0000,-46.3700,558.5994,0.0000,0.2500
15.0602,-2.0000,-46.3900,558.1354,0.0000,0.2500
15.0702,-2.0000,-46.4100,557.6713,0.0000,0.2500
15.0802,-2.0000,-46.4300,557.2070,0.0000,0.2500
15.0903,-2.0000,-46.4500,556.7426,0.0000,0.2500
15.1003,-2.0000,-46.4700,556.2778,0.0000,0.2500
15.1103,-2.0000,-46.4900,555.8129,0.0000,0.2500
15.1203,-2.0000,-46.5100,555.3478,0.0000,0.2500
15.1303,-2.0000,-46.5300,554.8826,0.0000,0.2500
15.1403,-2.0000,-46.5500,554.4171,0.0000,0.2500
15.1503,-2.0000,-46.5700,553.9514,0.0000,0.2500
15.1603,-2.0000,-46.5900,553.4855,0.0000,0.2500
15.1703,-2.0000,-46.6100,553.0193,0.0000,0.2500
15.1803,-2.0000,-46.6300,552.5530,0.0000,0.2500
15.1903,-2.0000,-46.6500,552.0865,0.0000,0.2500
15.2003,-2.0000,-46.6700,551.6199,0.0000,0.2500
15.2103,-2.0000,-46.6900,551.1530,0.0000,0.2500
15.2203,-2.0000,-46.7100,550.6859,0.0000,0.2500
15.2303,-2.0000,-46.7300,550.2186,0.0000,0.2500
15.2403,-2.0000,-46.7500,549.7510,0.0000,0.2500
15.2503,-2.0000,-46.7700,549.2833,0.0000,0.2500
15.2603,-2.0000,-46.7900,548.8154,0.0000,0.2500
15.2703,-2.0000,-46.8100,548.3474,0.0000,0.2500
15.2803,-2.0000,-46.8300,547.8790,0.0000,0.2500
15.2903,-2.0000,-46.8500,547.4105,0.0000,0.2500
15.3003,-2.0000,-46.8700,546.9418,0.0000,0.2500
15.3103,-2.0000,-46.8900,546.4730,0.0000,0.2500
15.3203,-2.0000,-46.9100,546.0038,0.0000,0.2500
15.3303,-2.0000,-46.9300,545.5345,0.0000,0.2500
15.3403,-2.0000,-46.9500,545.0651,0.0000,0.2500
15.3503,-2.0000,-46.9700,544.5953,0.0000,0.2500
15.3603,-2.0000,-46.9900,544.1254,0.0000,0.2500
15.3703,-2.0000,-47.0100,543.6553,0.0000,0.2500
15.3803,-2.0000,-47.0300,543.1851,0.0000,0.2500
15.3903,-2.0000,-47.0500,542.7145,0.0000,0.2500
15.4003,-2.0000,-47.0700,542.2438,0.0000,0.2500
15.4103,-2.0000,-47.0900,541.7729,0.0000,0.2500
15.4203,-2.0000,-47.1101,541.3018,0.0000,0.2500
15.4303,-2.0000,-47.1301,540.8305,0.0000,0.2500
15.4403,-2.0000,-47.1501,540.3590,0.0000,0.2500
15.4503,-2.0000,-47.1701,539.8873,0.0000,0.2500
15.4603,-2.0000,-47.1901,539.4154,0.0000,0.2500
15.4703,-2.0000,-47.2101,538.9433,0.0000,0.2500
15.4803,-2.0000,-47.2301,538.4710,0.0000,0.2500
15.4903,-2.0000,-47.2501,537.9985,0.0000,0.2500
15.5003,-2.0000,-47.2701,537.5258,0.0000,0.2500
15.5103,-2.0000,-47.2901,537.0529,0.0000,0.2500
15.5203,-2.0000,-47.3101,536.5798,0.0000,0.2500
15.5303,-2.0000,-47.3301,536.1065,0.0000,0.2500
15.5403,-2.0000,-47.3501,535.6330,0.0000,0.2500
15.5503,-2.0000,-47.3701,535.1593,0.0000,0.2500
15.5603,-2.0000,-47.3901,534.6854,0.0000,0.2500
15.5703,-2.0000,-47.4101,534.2113,0.0000,0.2500
15.5803,-2.0000,-47.4301,533.7370,0.0000,0.2500
15.5903,-2.0000,-47.4501,533.2625,0.0000,0.2500
15.6003,-2.0000,-47.4701,532.7878,0.0000,0.2500
15.6103,-2.0000,-47.4901,532.3129,0.0000,0.2500
15.6203,-2.0000,-47.5101,531.8378,0.0000,0.2500
15.6303,-2.0000,-47.5301,531.3625,0.0000,0.2500
15.6403,-2.0000,-47.5501,530.8870,0.0000,0.2500
15.6503,-2.0000,-47.5701,530.4113,0.0000,0.2500
15.6603,-2.0000,-47.5901,529.9354,0.0000,0.2500
15.6703,-2.0000,-47.6101,529.4594,0.0000,0.2500
15.6803,-2.0000,-47.6301,528.9830,0.0000,0.2500
15.6903,-2.0000,-47.6501,528.5065,0.0000,0.2500
15.7003,-2.0000,-47.6701,528.0298,0.0000,0.2500
15.7103,-2.0000,-47.6901,527.5529,0.0000,0.2500
15.7203,-2.0000,-47.7101,527.0758,0.0000,0.2500
15.7303,-2.0000,-47.7301,526.5985,0.0000,0.2500
15.7403,-2.0000,-47.7501,526.1210,0.0000,0.2500
15.7503,-2.0000,-47.7701,525.6433,0.0000,0.2500
15.7603,-2.0000,-47.7901,525.1654,0.0000,0.2500
15.7703,-2.0000,-47.8101,524.6873,0.0000,0.2500
15.7803,-2.0000,-47.8301,524.2090,0.0000,0.2500
15.7903,-2.0000,-47.8501,523.7305,0.0000,0.2500
15.8003,-2.0000,-47.8701,523.2518,0.0000,0.2500
15.8103,-2.0000,-47.8901,522.7729,0.0000,0.2500
15.8203,-2.0000,-47.9101,522.2938,0.0000,0.2500
15.8303,-2.0000,-47.9301,521.8145,0.0000,0.2500
15.8403,-2.0000,-47.9501,521.3350,0.0000,0.2500
15.8503,-2.0000,-47.9701,520.8553,0.0000,0.2500
15.8603,-2.0000,-47.9901,520.3754,0.0000,0.2500
15.8703,-2.0000,-48.0101,519.8953,0.0000,0.2500
15.8803,-2.0000,-48.0301,519.4150,0.0000,0.2500
15.8903,-2.0000,-48.0501,518.9345,0.0000,0.2500
15.9003,-2.0000,-48.0701,518.4538,0.0000,0.2500
15.9103,-2.0000,-48.0901,517.9729,0.0000,0.2500
15.9203,-2.0000,-48.1101,517.4918,0.0000,0.2500
15.9303,-2.0000,-48.1301,517.0105,0.0000,0.2500
15.9403,-2.0000,-48.1501,516.5290,0.0000,0.2500
15.9503,-2.0000,-48.1701,516.0473,0.0000,0.2500
15.9603,-2.0000,-48.1901,515.5654,0.0000,0.2500
15.9703,-2.0000,-48.2101,515.0833,0.0000,0.2500
15.9803,-2.0000,-48.2301,514.6010,0.0000,0.2500
15.9903,-2.0000,-48.2501,514.1185,0.0000,0.2500
16.0003,-2.0000,-48.2701,513.6358,0.0000,0.2500
16.0103,-2.0000,-48.2901,513.1529,0.0000,0.2500
16.0203,-2.0000,-48.3101,512.6698,0.0000,0.2500
16.0303,-2.0000,-48.3301,512.1865,0.0000,0.2500
16.0403,-2.0000,-48.3501,511.7030,0.0000,0.2500
16.0503,-2.0000,-48.3701,511.2193,0.0000,0.2500
16.0603,-2.0000,-48.3901,510.7354,0.0000,0.2500
16.0703,-2.0000,-48.4101,510.2513,0.0000,0.2500
16.0803,-2.0000,-48.4301,509.7670,0.0000,0.2500
16.0903,-2.0000,-48.4501,509.2825,0.0000,0.2500
16.1003,-2.0000,-48.4701,508.7978,0.0000,0.2500
16.1103,-2.0000,-48.4901,508.3129,0.0000,0.2500
16.1203,-2.0000,-48.5101,507.8278,0.0000,0.2500
16.1303,-2.0000,-48.5301,507.3425,0.0000,0.2500
16.1403,-2.0000,-48.5501,506.8570,0.0000,0.2500
16.1503,-2.0000,-48.5701,506.3713,0.0000,0.2500
16.1603,-2.0000,-48.5901,505.8854,0.0000,0.2500
16.1703,-2.0000,-48.6101,505.3993,0.0000,0.2500
16.1803,-2.0000,-48.6301,504.9130,0.0000,0.2500
16.1903,-2.0000,-48.6501,504.4265,0.0000,0.2500
16.2003,-2.0000,-48.6701,503.9398,0.0000,0.2500
16.2103,-2.0000,-48.6901,503.4529,0.0000,0.2500
16.2203,-2.0000,-48.7101,502.9658,0.0000,0.2500
16.2303,-2.0000,-48.7301,502.4785,0.0000,0.2500
16.2403,-2.0000,-48.7501,501.9910,0.0000,0.2500
16.2503,-2.0000,-48.7701,501.5033,0.0000,0.2500
16.2603,-2.0000,-48.7901,501.0154,0.0000,0.2500
16.2703,-2.0000,-48.8101,500.5273,0.0000,0.2500
16.2803,-2.0000,-48.8301,500.0390,0.0000,0.2500
16.2903,-2.0000,-48.8501,499.5505,0.0000,0.2500
16.3003,-2.0000,-48.8701,499.0618,0.0000,0.2500
16.3103,-2.0000,-48.8901,498.5729,0.0000,0.2500
16.3203,-2.0000,-48.9101,498.0838,0.0000,0.2500
16.3303,-2.0000,-48.9301,497.5945,0.0000,0.2500
16.3403,-2.0000,-48.9501,497.1050,0.0000,0.2500
16.3503,-2.0000,-48.9701,496.6153,0.0000,0.2500
16.3603,-2.0000,-48.9901,496.1254,0.0000,0.2500
16.3703,-2.0000,-49.0101,495.6353,0.0000,0.2500
16.3803,-2.0000,-49.0301,495.1450,0.0000,0.2500
16.3903,-2.0000,-49.0501,494.6545,0.0000,0.2500
16.4003,-2.0000,-49.0701,494.1638,0.0000,0.2500
16.4103,-2.0000,-49.0901,493.6729,0.0000,0.2500
16.4203,-2.0000,-49.1101,493.1818,0.0000,0.2500
16.4303,-2.0000,-49.1301,492.6905,0.0000,0.2500
16.4403,-2.0000,-49.1501,492.1990,0.0000,0.2500
16.4503,-2.0000,-49.1701,491.7073,0.0000,0.2500
16.4603,-1.0000,-49.1801,491.2155,0.0000,0.2500
16.4703,-1.0000,-49.1901,490.7236,0.0000,0.2500
16.4803,-1.0000,-49.2001,490.2316,0.0000,0.2500
16.4903,-1.0000,-49.2101,489.7395,0.0000,0.2500
16.5003,-1.0000,-49.2201,489.2473,0.0000,0.2500
16.5103,-1.0000,-49.2301,488.7550,0.0000,0.2500
16.5203,-1.0000,-49.2401,488.2626,0.0000,0.2500
16.5303,-1.0000,-49.2501,487.7701,0.0000,0.2500
16.5403,-1.0000,-49.2601,487.2775,0.0000,0.2500
16.5503,-1.0000,-49.2701,486.7848,0.0000,0.2500
16.5603,-1.0000,-49.2801,486.2920,0.0000,0.2500
16.5703,-1.0000,-49.2901,485.7991,0.0000,0.2500
16.5803,-1.0000,-49.3001,485.3061,0.0000,0.2500
16.5903,-1.0000,-49.3101,484.8130,0.0000,0.2500
16.6003,-1.0000,-49.3201,484.3198,0.0000,0.2500
16.6103,-1.0000,-49.3301,483.8265,0.0000,0.2500
16.6203,-1.0000,-49.3401,483.3331,0.0000,0.2500
16.6303,-1.0000,-49.3501,482.8396,0.0000,0.2500
16.6403,-1.0000,-49.3601,482.3460,0.0000,0.2500
16.6503,-1.0000,-49.3701,481.8523,0.0000,0.2500
16.6603,-1.0000,-49.3801,481.3585,0.0000,0.2500
16.6703,-1.0000,-49.3901,480.8646,0.0000,0.2500
16.6803,-1.0000,-49.4001,480.3706,0.0000,0.2500
16.6903,-1.0000,-49.4101,479.8765,0.0000,0.2500
16.7003,-1.0000,-49.4201,479.3823,0.0000,0.2500
16.7103,-1.0000,-49.4301,478.8880,0.0000,0.2500
16.7203,-1.0000,-49.4401,478.3936,0.0000,0.2500
16.7303,-1.0000,-49.4501,477.8990,0.0000,0.2500
16.7403,-1.0000,-49.4600,477.4044,0.0000,0.2500
16.7503,-1.0000,-49.4700,476.9098,0.0000,0.2500
16.7603,-1.0000,-49.4800,476.4149,0.0000,0.2500
16.7703,-1.0000,-49.4900,475.9200,0.0000,0.2500
16.7803,-1.0000,-49.5000,475.4250,0.0000,0.2500
16.7903,-1.0000,-49.5100,474.9300,0.0000,0.2500
16.8003,-1.0000,-49.5200,474.4348,0.0000,0.2500
16.8103,-1.0000,-49.5300,473.9395,0.0000,0.2500
16.8203,-1.0000,-49.5400,473.4441,0.0000,0.2500
16.8303,-1.0000,-49.5500,472.9485,0.0000,0.2500
16.8403,-1.0000,-49.5600,472.4529,0.0000,0.2500
16.8503,-1.0000,-49.5700,471.9572,0.0000,0.2500
16.8603,-1.0000,-49.5800,471.4615,0.0000,0.2500
16.8703,-1.0000,-49.5900,470.9655,0.0000,0.2500
16.8803,-1.0000,-49.6000,470.4695,0.0000,0.2500
16.8903,-1.0000,-49.6100,469.9734,0.0000,0.2500
16.9003,-1.0000,-49.6200,469.4773,0.0000,0.2500
16.9103,-1.0000,-49.6300,468.9810,0.0000,0.2500
16.9203,-1.0000,-49.6400,468.4846,0.0000,0.2500
16.9303,-1.0000,-49.6500,467.9881,0.0000,0.2500
16.9403,-1.0000,-49.6600,467.4915,0.0000,0.2500
16.9503,-1.0000,-49.6700,466.9948,0.0000,0.2500
16.9603,-1.0000,-49.6800,466.4980,0.0000,0.2500
16.9703,-1.0000,-49.6900,466.0011,0.0000,0.2500
16.9803,-1.0000,-49.7000,465.5041,0.0000,0.2500
16.9903,-1.0000,-49.7100,465.0070,0.0000,0.2500
17.0003,-1.0000,-49.7200,464.5098,0.0000,0.2500
17.0103,-1.0000,-49.7300,464.0125,0.0000,0.2500
17.0203,-1.0000,-49.7400,463.5150,0.0000,0.2500
17.0303,-1.0000,-49.7500,463.0175,0.0000,0.2500
17.0403,-1.0000,-49.7600,462.5200,0.0000,0.2500
17.0503,-1.0000,-49.7700,462.0222,0.0000,0.2500
17.0603,-1.0000,-49.7800,461.5244,0.0000,0.2500
17.0703,-1.0000,-49.7900,461.0266,0.0000,0.2500
17.0803,-1.0000,-49.8000,460.5286,0.0000,0.2500
17.0903,-1.0000,-49.8100,460.0305,0.0000,0.2500
17.1003,-1.0000,-49.8200,459.5323,0.0000,0.2500
17.1103,-1.0000,-49.8300,459.0340,0.0000,0.2500
17.1203,-1.0000,-49.8400,458.5356,0.0000,0.2500
17.1303,-1.0000,-49.8500,458.0370,0.0000,0.2500
17.1403,-1.0000,-49.8600,457.5385,0.0000,0.2500
17.1503,-1.0000,-49.8700,457.0398,0.0000,0.2500
17.1603,-1.0000,-49.8800,456.5410,0.0000,0.2500
17.1703,-1.0000,-49.8900,456.0421,0.0000,0.2500
17.1803,-1.0000,-49.9000,455.5431,0.0000,0.2500
17.1903,-1.0000,-49.9100,455.0440,0.0000,0.2500
17.2003,-1.0000,-49.9200,454.5448,0.0000,0.2500
17.2103,-1.0000,-49.9300,454.0455,0.0000,0.2500
17.2203,-1.0000,-49.9400,453.5461,0.0000,0.2500
17.2303,-1.0000,-49.9500,453.0466,0.0000,0.2500
17.2403,-1.0000,-49.9600,452.5470,0.0000,0.2500
17.2503,-1.0000,-49.9700,452.0473,0.0000,0.2500
17.2603,-1.0000,-49.9800,451.5475,0.0000,0.2500
17.2703,-1.0000,-49.9900,451.0476,0.0000,0.2500
17.2803,-1.0000,-50.0000,450.5476,0.0000,0.2500
17.2903,-1.0000,-50.0100,450.0475,0.0000,0.2500
17.3003,-1.0000,-50.0200,449.5473,0.0000,0.2500
17.3103,-1.0000,-50.0300,449.0470,0.0000,0.2500
17.3203,-1.0000,-50.0400,448.5466,0.0000,0.2500
17.3303,-1.0000,-50.0499,448.0461,0.0000,0.2500
17.3403,-1.0000,-50.0599,447.5455,0.0000,0.2500
17.3503,-1.0000,-50.0699,447.0448,0.0000,0.2500
17.3603,-1.0000,-50.0799,446.5440,0.0000,0.2500
17.3703,-1.0000,-50.0899,446.0431,0.0000,0.2500
17.3803,-1.0000,-50.0999,445.5421,0.0000,0.2500
17.3903,-1.0000,-50.1099,445.0410,0.0000,0.2500
17.4003,-1.0000,-50.1199,444.5398,0.0000,0.2500
17.4103,-1.0000,-50.1299,444.0385,0.0000,0.2500
17.4203,-1.0000,-50.1399,443.5371,0.0000,0.2500
17.4303,-1.0000,-50.1499,443.0356,0.0000,0.2500
17.4403,-1.0000,-50.1599,442.5340,0.0000,0.2500
17.4503,-1.0000,-50.1699,442.0323,0.0000,0.2500
17.4603,-1.0000,-50.1799,441.5305,0.0000,0.2500
17.4703,-1.0000,-50.1899,441.0286,0.0000,0.2500
17.4803,-1.0000,-50.1999,440.5266,0.0000,0.2500
17.4903,-1.0000,-50.2099,440.0245,0.0000,0.2500
17.5003,-1.0000,-50.2199,439.5223,0.0000,0.2500
17.5103,-1.0000,-50.2299,439.0200,0.0000,0.2500
17.5203,-1.0000,-50.2399,438.5176,0.0000,0.2500
17.5303,-1.0000,-50.2499,438.0151,0.0000,0.2500
17.5403,-1.0000,-50.2599,437.5125,0.0000,0.2500
17.5503,-1.0000,-50.2699,437.0098,0.0000,0.2500
17.5603,-1.0000,-50.2799,436.5070,0.0000,0.2500
17.5703,-1.0000,-50.2899,436.0041,0.0000,0.2500
17.5803,-1.0000,-50.2999,435.5011,0.0000,0.2500
17.5903,-1.0000,-50.3099,434.9980,0.0000,0.2500
17.6003,-1.0000,-50.3199,434.4948,0.0000,0.2500
17.6103,-1.0000,-50.3299,433.9915,0.0000,0.2500
17.6203,-1.0000,-50.3399,433.4881,0.0000,0.2500
17.6303,-1.0000,-50.3499,432.9846,0.0000,0.2500
17.6403,-1.0000,-50.3599,432.4810,0.0000,0.2500
17.6503,-1.0000,-50.3699,431.9773,0.0000,0.2500
17.6603,-1.0000,-50.3799,431.4735,0.0000,0.2500
17.6703,-1.0000,-50.3899,430.9696,0.0000,0.2500
17.6803,-1.0000,-50.3999,430.4656,0.0000,0.2500
17.6903,-1.0000,-50.4099,429.9615,0.0000,0.2500
17.7003,-1.0000,-50.4199,429.4573,0.0000,0.2500
17.7103,-1.0000,-50.4299,428.9530,0.0000,0.2500
17.7203,-1.0000,-50.4399,428.4486,0.0000,0.2500
17.7303,-1.0000,-50.4499,427.9441,0.0000,0.2500
