Time,Acceleration,Velocity,Altitude,Ap_pred,A
35.3401,0.0000,-22.9401,222.0847,0.0000,1.2950
35.3501,0.0000,-22.9401,221.8553,0.0000,1.2950
35.3601,0.0000,-22.9401,221.6259,0.0000,1.2950
35.3701,0.0000,-22.9401,221.3965,0.0000,1.2950
35.3801,0.0000,-22.9401,221.1671,0.0000,1.2950
35.3901,0.0000,-22.9401,220.9377,0.0000,1.2950
35.4001,0.0000,-22.9401,220.7083,0.0000,1.2950
35.4101,0.0000,-22.9401,220.4789,0.0000,1.2950
35.4201,0.0000,-22.9401,220.2495,0.0000,1.2950
35.4301,0.0000,-22.9401,220.0201,0.0000,1.2950
35.4401,0.0000,-22.9401,219.7907,0.0000,1.2950
35.4501,0.0000,-22.9401,219.5613,0.0000,1.2950
35.4601,0.0000,-22.9401,219.3319,0.0000,1.2950
35.4701,0.0000,-22.9401,219.1025,0.0000,1.2950
35.4801,0.0000,-22.9401,218.8731,0.0000,1.2950
35.4901,0.0000,-22.9401,218.6437,0.0000,1.2950
35.5000,0.0000,-22.9401,218.4143,0.0000,1.2950
35.5100,0.0000,-22.9401,218.1849,0.0000,1.2950
35.5200,0.0000,-22.9401,217.9555,0.0000,1.2950
35.5300,0.0000,-22.9401,217.7261,0.0000,1.2950
35.5400,0.0000,-22.9401,217.4967,0.0000,1.2950
35.5500,0.0000,-22.9401,217.2673,0.0000,1.2950
35.5600,0.0000,-22.9401,217.0379,0.0000,1.2950
35.5700,0.0000,-22.9401,216.8085,0.0000,1.2950
35.5800,0.0000,-22.9401,216.5791,0.0000,1.2950
35.5900,0.0000,-22.9401,216.3497,0.0000,1.2950
35.6000,0.0000,-22.9401,216.1203,0.0000,1.2950
35.6100,0.0000,-22.9401,215.8909,0.0000,1.2950
35.6200,0.0000,-22.9401,215.6615,0.0000,1.2950
35.6300,0.0000,-22.9401,215.4321,0.0000,1.2950
35.6400,0.0000,-22.9401,215.2027,0.0000,1.2950
35.6500,0.0000,-22.9401,214.9733,0.0000,1.2950
35.6600,0.0000,-22.9401,214.7439,0.0000,1.2950
35.6700,0.0000,-22.9401,214.5145,0.0000,1.2950
35.6800,0.0000,-22.9401,214.2851,0.0000,1.2950
35.6900,0.0000,-22.9401,214.0557,0.0000,1.2950
35.7000,0.0000,-22.9401,213.8263,0.0000,1.2950
35.7100,0.0000,-22.9401,213.5969,0.0000,1.2950
35.7200,0.0000,-22.9401,213.3675,0.0000,1.2950
35.7300,0.0000,-22.9401,213.1381,0.0000,1.2950
35.7400,0.0000,-22.9401,212.9087,0.0000,1.2950
35.7500,0.0000,-22.9401,212.6793,0.0000,1.2950
35.7600,0.0000,-22.9401,212.4499,0.0000,1.2950
35.7700,0.0000,-22.9401,212.2205,0.0000,1.2950
35.7800,0.0000,-22.9401,211.9911,0.0000,1.2950
35.7900,0.0000,-22.9401,211.7617,0.0000,1.2950
35.8000,0.0000,-22.9401,211.5323,0.0000,1.2950
35.8100,0.0000,-22.9401,211.3029,0.0000,1.2950
35.8200,0.0000,-22.9401,211.0735,0.0000,1.2950
35.8300,0.0000,-22.9401,210.8441,0.0000,1.2950
35.8400,0.0000,-22.9401,210.6147,0.0000,1.2950
35.8500,0.0000,-22.9401,210.3853,0.0000,1.2950
35.8600,0.0000,-22.9401,210.1559,0.0000,1.2950
35.8700,0.0000,-22.9401,209.9265,0.0000,1.2950
35.8800,0.0000,-22.9401,209.6971,0.0000,1.2950
35.8900,0.0000,-22.9401,209.4677,0.0000,1.2950
35.9000,0.0000,-22.9401,209.2383,0.0000,1.2950
35.9100,0.0000,-22.9401,209.0089,0.0000,1.2950
35.9200,0.0000,-22.9401,208.7795,0.0000,1.2950
35.9300,0.0000,-22.9401,208.5501,0.0000,1.2950
35.9400,0.0000,-22.9401,208.3207,0.0000,1.2950
35.9500,0.0000,-22.9401,208.0913,0.0000,1.2950
35.9600,0.0000,-22.9401,207.8619,0.0000,1.2950
35.9700,0.0000,-22.9401,207.6325,0.0000,1.2950
35.9800,0.0000,-22.9401,207.4031,0.0000,1.2950
35.9900,0.0000,-22.9401,207.1737,0.0000,1.2950
36.0000,0.0000,-22.9401,206.9443,0.0000,1.2950
36.0100,0.0000,-22.9401,206.7149,0.0000,1.2950
36.0200,0.0000,-22.9401,206.4855,0.0000,1.2950
36.0300,0.0000,-22.9401,206.2561,0.0000,1.2950
36.0400,0.0000,-22.9401,206.0267,0.0000,1.2950
36.0500,0.0000,-22.9401,205.7973,0.0000,1.2950
36.0600,0.0000,-22.9401,205.5679,0.0000,1.2950
36.0700,0.0000,-22.9401,205.3385,0.0000,1.2950
36.0800,0.0000,-22.9401,205.1091,0.0000,1.2950
36.0900,0.0000,-22.9401,204.8797,0.0000,1.2950
36.0999,0.0000,-22.9401,204.6503,0.0000,1.2950
36.1099,0.0000,-22.9401,204.4209,0.0000,1.2950
36.1199,0.0000,-22.9401,204.1915,0.0000,1.2950
36.1299,0.0000,-22.9401,203.9621,0.0000,1.2950
36.1399,0.0000,-22.9401,203.7327,0.0000,1.2950
36.1499,0.0000,-22.9401,203.5033,0.0000,1.2950
36.1599,0.0000,-22.9401,203.2739,0.0000,1.2950
36.1699,0.0000,-22.9401,203.0445,0.0000,1.2950
36.1799,0.0000,-22.9401,202.8151,0.0000,1.2950
36.1899,0.0000,-22.9401,202.5857,0.0000,1.2950
36.1999,0.0000,-22.9401,202.3563,0.0000,1.2950
36.2099,0.0000,-22.9401,202.1269,0.0000,1.2950
36.2199,0.0000,-22.9401,201.8975,0.0000,1.2950
36.2299,0.0000,-22.9401,201.6681,0.0000,1.2950
36.2399,0.0000,-22.9401,201.4387,0.0000,1.2950
36.2499,0.0000,-22.9401,201.2093,0.0000,1.2950
36.2599,0.0000,-22.9401,200.9799,0.0000,1.2950
36.2699,0.0000,-22.9401,200.7505,0.0000,1.2950
36.2799,0.0000,-22.9401,200.5211,0.0000,1.2950
36.2899,0.0000,-22.9401,200.2917,0.0000,1.2950
36.2999,0.0000,-22.9401,200.0623,0.0000,1.2950
36.3099,0.0000,-22.9401,199.8329,0.0000,1.2950
36.3199,0.0000,-22.9401,199.6035,0.0000,1.2950
36.3299,0.0000,-22.9401,199.3741,0.0000,1.2950
36.3399,0.0000,-22.9401,199.1447,0.0000,1.2950
36.3499,0.0000,-22.9401,198.9153,0.0000,1.2950
36.3599,0.0000,-22.9401,198.6859,0.0000,1.2950
36.3699,0.0000,-22.9401,198.4565,0.0000,1.2950
36.3799,0.0000,-22.9401,198.2271,0.0000,1.2950
36.3899,0.0000,-22.9401,197.9977,0.0000,1.2950
36.3999,0.0000,-22.9401,197.7682,0.0000,1.2950
36.4099,0.0000,-22.9401,197.5388,0.0000,1.2950
36.4199,0.0000,-22.9401,197.3094,0.0000,1.2950
36.4299,0.0000,-22.9401,197.0800,0.0000,1.2950
36.4399,0.0000,-22.9401,196.8506,0.0000,1.2950
36.4499,0.0000,-22.9401,196.6212,0.0000,1.2950
36.4599,0.0000,-22.9401,196.3918,0.0000,1.2950
36.4699,0.0000,-22.9401,196.1624,0.0000,1.2950
36.4799,0.0000,-22.9401,195.9330,0.0000,1.2950
36.4899,0.0000,-22.9401,195.7036,0.0000,1.2950
36.4999,0.0000,-22.9401,195.4742,0.0000,1.2950
36.5099,0.0000,-22.9401,195.2448,0.0000,1.2950
36.5199,0.0000,-22.9401,195.0154,0.0000,1.2950
36.5299,0.0000,-22.9401,194.7860,0.0000,1.2950
36.5399,0.0000,-22.9401,194.5566,0.0000,1.2950
36.5499,0.0000,-22.9401,194.3272,0.0000,1.2950
36.5599,0.0000,-22.9401,194.0978,0.0000,1.2950
36.5699,0.0000,-22.9401,193.8684,0.0000,1.2950
36.5799,0.0000,-22.9401,193.6390,0.0000,1.2950
36.5899,0.0000,-22.9401,193.4096,0.0000,1.2950
36.5999,0.0000,-22.9401,193.1802,0.0000,1.2950
36.6099,0.0000,-22.9401,192.9508,0.0000,1.2950
36.6199,0.0000,-22.9401,192.7214,0.0000,1.2950
36.6299,0.0000,-22.9401,192.4920,0.0000,1.2950
36.6399,0.0000,-22.9401,192.2626,0.0000,1.2950
36.6499,0.0000,-22.9401,192.0332,0.0000,1.2950
36.6599,0.0000,-22.9401,191.8038,0.0000,1.2950
36.6699,0.0000,-22.9401,191.5744,0.0000,1.2950
36.6799,0.0000,-22.9401,191.3450,0.0000,1.2950
36.6898,0.0000,-22.9401,191.1156,0.0000,1.2950
36.6998,0.0000,-22.9401,190.8862,0.0000,1.2950
36.7098,0.0000,-22.9401,190.6568,0.0000,1.2950
36.7198,0.0000,-22.9401,190.4274,0.0000,1.2950
36.7298,0.0000,-22.9401,190.1980,0.0000,1.2950
36.7398,0.0000,-22.9401,189.9686,0.0000,1.2950
36.7498,0.0000,-22.9401,189.7392,0.0000,1.2950
36.7598,0.0000,-22.9401,189.5098,0.0000,1.2950
36.7698,0.0000,-22.9401,189.2804,0.0000,1.2950
36.7798,0.0000,-22.9401,189.0510,0.0000,1.2950
36.7898,0.0000,-22.9401,188.8216,0.0000,1.2950
36.7998,0.0000,-22.9401,188.5922,0.0000,1.2950
36.8098,0.0000,-22.9401,188.3628,0.0000,1.2950
36.8198,0.0000,-22.9401,188.1334,0.0000,1.2950
36.8298,0.0000,-22.9401,187.9040,0.0000,1.2950
36.8398,0.0000,-22.9401,187.6746,0.0000,1.2950
36.8498,0.0000,-22.9401,187.4452,0.0000,1.2950
36.8598,0.0000,-22.9401,187.2158,0.0000,1.2950
36.8698,0.0000,-22.9401,186.9864,0.0000,1.2950
36.8798,0.0000,-22.9401,186.7570,0.0000,1.2950
36.8898,0.0000,-22.9401,186.5276,0.0000,1.2950
36.8998,0.0000,-22.9401,186.2982,0.0000,1.2950
36.9098,0.0000,-22.9401,186.0688,0.0000,1.2950
36.9198,0.0000,-22.9401,185.8394,0.0000,1.2950
36.9298,0.0000,-22.9401,185.6100,0.0000,1.2950
36.9398,0.0000,-22.9401,185.3806,0.0000,1.2950
36.9498,0.0000,-22.9401,185.1512,0.0000,1.2950
36.9598,0.0000,-22.9401,184.9218,0.0000,1.2950
36.9698,0.0000,-22.9401,184.6924,0.0000,1.2950
36.9798,0.0000,-22.9401,184.4630,0.0000,1.2950
36.9898,0.0000,-22.9401,184.2336,0.0000,1.2950
36.9998,0.0000,-22.9401,184.0042,0.0000,1.2950
37.0098,0.0000,-22.9401,183.7748,0.0000,1.2950
37.0198,0.0000,-22.9401,183.5454,0.0000,1.2950
37.0298,0.0000,-22.9401,183.3160,0.0000,1.2950
37.0398,0.0000,-22.9401,183.0866,0.0000,1.2950
37.0498,0.0000,-22.9401,182.8572,0.0000,1.2950
37.0598,0.0000,-22.9401,182.6278,0.0000,1.2950
37.0698,0.0000,-22.9401,182.3984,0.0000,1.2950
37.0798,0.0000,-22.9401,182.1690,0.0000,1.2950
37.0898,0.0000,-22.9401,181.9396,0.0000,1.2950
37.0998,0.0000,-22.9401,181.7102,0.0000,1.2950
37.1098,0.0000,-22.9401,181.4808,0.0000,1.2950
37.1198,0.0000,-22.9401,181.2514,0.0000,1.2950
37.1298,0.0000,-22.9401,181.0220,0.0000,1.2950
37.1398,0.0000,-22.9401,180.7926,0.0000,1.2950
37.1498,0.0000,-22.9401,180.5632,0.0000,1.2950
37.1598,0.0000,-22.9401,180.3338,0.0000,1.2950
37.1698,0.0000,-22.9401,180.1044,0.0000,1.2950
37.1798,0.0000,-22.9401,179.8750,0.0000,1.2950
37.1898,0.0000,-22.9401,179.6456,0.0000,1.2950
37.1998,0.0000,-22.9401,179.4162,0.0000,1.2950
37.2098,0.0000,-22.9401,179.1868,0.0000,1.2950
37.2198,0.0000,-22.9401,178.9574,0.0000,1.2950
37.2298,0.0000,-22.9401,178.7280,0.0000,1.2950
37.2398,0.0000,-22.9401,178.4986,0.0000,1.2950
37.2498,0.0000,-22.9401,178.2692,0.0000,1.2950
37.2598,0.0000,-22.9401,178.0398,0.0000,1.2950
37.2698,0.0000,-22.9401,177.8104,0.0000,1.2950
37.2798,0.0000,-22.9401,177.5810,0.0000,1.2950
37.2897,0.0000,-22.9401,177.3516,0.0000,1.2950
37.2997,0.0000,-22.9401,177.1222,0.0000,1.2950
37.3097,0.0000,-22.9401,176.8928,0.0000,1.2950
37.3197,0.0000,-22.9401,176.6634,0.0000,1.2950
37.3297,0.0000,-22.9401,176.4340,0.0000,1.2950
37.3397,0.0000,-22.9401,176.2046,0.0000,1.2950
37.3497,0.0000,-22.9401,175.9752,0.0000,1.2950
37.3597,0.0000,-22.9401,175.7458,0.0000,1.2950
37.3697,0.0000,-22.9401,175.5164,0.0000,1.2950
37.3797,0.0000,-22.9401,175.2870,0.0000,1.2950
37.3897,0.0000,-22.9401,175.0576,0.0000,1.2950
37.3997,0.0000,-22.9401,174.8282,0.0000,1.2950
37.4097,0.0000,-22.9401,174.5988,0.0000,1.2950
37.4197,0.0000,-22.9401,174.3694,0.0000,1.2950
37.4297,0.0000,-22.9401,174.1400,0.0000,1.2950
37.4397,0.0000,-22.9401,173.9106,0.0000,1.2950
37.4497,0.0000,-22.9401,173.6812,0.0000,1.2950
37.4597,0.0000,-22.9401,173.4518,0.0000,1.2950
37.4697,0.0000,-22.9401,173.2224,0.0000,1.2950
37.4797,0.0000,-22.9401,172.9930,0.0000,1.2950
37.4897,0.0000,-22.9401,172.7636,0.0000,1.2950
37.4997,0.0000,-22.9401,172.5342,0.0000,1.2950
37.5097,0.0000,-22.9401,172.3048,0.0000,1.2950
37.5197,0.0000,-22.9401,172.0754,0.0000,1.2950
37.5297,0.0000,-22.9401,171.8460,0.0000,1.2950
37.5397,0.0000,-22.9401,171.6166,0.0000,1.2950
37.5497,0.0000,-22.9401,171.3872,0.0000,1.2950
37.5597,0.0000,-22.9401,171.1578,0.0000,1.2950
37.5697,0.0000,-22.9401,170.9284,0.0000,1.2950
37.5797,0.0000,-22.9401,170.6990,0.0000,1.2950
37.5897,0.0000,-22.9401,170.4696,0.0000,1.2950
37.5997,0.0000,-22.9401,170.2402,0.0000,1.2950
37.6097,0.0000,-22.9401,170.0108,0.0000,1.2950
37.6197,0.0000,-22.9401,169.7814,0.0000,1.2950
37.6297,0.0000,-22.9401,169.5520,0.0000,1.2950
37.6397,0.0000,-22.9401,169.3226,0.0000,1.2950
37.6497,0.0000,-22.9401,169.0932,0.0000,1.2950
37.6597,0.0000,-22.9401,168.8638,0.0000,1.2950
37.6697,0.0000,-22.9401,168.6344,0.0000,1.2950
37.6797,0.0000,-22.9401,168.4050,0.0000,1.2950
37.6897,0.0000,-22.9401,168.1756,0.0000,1.2950
37.6997,0.0000,-22.9401,167.9462,0.0000,1.2950
37.7097,0.0000,-22.9401,167.7168,0.0000,1.2950
37.7197,0.0000,-22.9401,167.4874,0.0000,1.2950
37.7297,0.0000,-22.9401,167.2580,0.0000,1.2950
37.7397,0.0000,-22.9401,167.0286,0.0000,1.2950
37.7497,0.0000,-22.9401,166.7992,0.0000,1.2950
37.7597,0.0000,-22.9401,166.5698,0.0000,1.2950
37.7697,0.0000,-22.9401,166.3404,0.0000,1.2950
37.7797,0.0000,-22.9401,166.1110,0.0000,1.2950
37.7897,0.0000,-22.9401,165.8816,0.0000,1.2950
37.7997,0.0000,-22.9401,165.6522,0.0000,1.2950
37.8097,0.0000,-22.9401,165.4228,0.0000,1.2950
37.8197,0.0000,-22.9401,165.1934,0.0000,1.2950
37.8297,0.0000,-22.9401,164.9640,0.0000,1.2950
37.8397,0.0000,-22.9401,164.7346,0.0000,1.2950
37.8497,0.0000,-22.9401,164.5052,0.0000,1.2950
37.8597,0.0000,-22.9401,164.2758,0.0000,1.2950
37.8697,0.0000,-22.9401,164.0464,0.0000,1.2950
37.8797,0.0000,-22.9401,163.8170,0.0000,1.2950
37.8896,0.0000,-22.9401,163.5876,0.0000,1.2950
37.8996,0.0000,-22.9401,163.3582,0.0000,1.2950
37.9096,0.0000,-22.9401,163.1288,0.0000,1.2950
37.9196,0.0000,-22.9401,162.8994,0.0000,1.2950
37.9296,0.0000,-22.9401,162.6700,0.0000,1.2950
37.9396,0.0000,-22.9401,162.4406,0.0000,1.2950
37.9496,0.0000,-22.9401,162.2112,0.0000,1.2950
37.9596,0.0000,-22.9401,161.9818,0.0000,1.2950
37.9696,0.0000,-22.9401,161.7523,0.0000,1.2950
37.9796,0.0000,-22.9401,161.5229,0.0000,1.2950
37.9896,0.0000,-22.9401,161.2935,0.0000,1.2950
37.9996,0.0000,-22.9401,161.0641,0.0000,1.2950
38.0096,0.0000,-22.9401,160.8347,0.0000,1.2950
38.0196,0.0000,-22.9401,160.6053,0.0000,1.2950
38.0296,0.0000,-22.9401,160.3759,0.0000,1.2950
38.0396,0.0000,-22.9401,160.1465,0.0000,1.2950
38.0496,0.0000,-22.9401,159.9171,0.0000,1.2950
38.0596,0.0000,-22.9401,159.6877,0.0000,1.2950
38.0696,0.0000,-22.9401,159.4583,0.0000,1.2950
38.0796,0.0000,-22.9401,159.2289,0.0000,1.2950
38.0896,0.0000,-22.9401,158.9995,0.0000,1.2950
38.0996,0.0000,-22.9401,158.7701,0.0000,1.2950
38.1096,0.0000,-22.9401,158.5407,0.0000,1.2950
38.1196,0.0000,-22.9401,158.3113,0.0000,1.2950
38.1296,0.0000,-22.9401,158.0819,0.0000,1.2950
38.1396,0.0000,-22.9401,157.8525,0.0000,1.2950
38.1496,0.0000,-22.9401,157.6231,0.0000,1.2950
38.1596,0.0000,-22.9401,157.3937,0.0000,1.2950
38.1696,0.0000,-22.9401,157.1643,0.0000,1.2950
38.1796,0.0000,-22.9401,156.9349,0.0000,1.2950
38.1896,0.0000,-22.9401,156.7055,0.0000,1.2950
38.1996,0.0000,-22.9401,156.4761,0.0000,1.2950
38.2096,0.0000,-22.9401,156.2467,0.0000,1.2950
38.2196,0.0000,-22.9401,156.0173,0.0000,1.2950
38.2296,0.0000,-22.9401,155.7879,0.0000,1.2950
38.2396,0.0000,-22.9401,155.5585,0.0000,1.2950
38.2496,0.0000,-22.9401,155.3291,0.0000,1.2950
38.2596,0.0000,-22.9401,155.0997,0.0000,1.2950
38.2696,0.0000,-22.9401,154.8703,0.0000,1.2950
38.2796,0.0000,-22.9401,154.6409,0.0000,1.2950
38.2896,0.0000,-22.9401,154.4115,0.0000,1.2950
38.2996,0.0000,-22.9401,154.1821,0.0000,1.2950
38.3096,0.0000,-22.9401,153.9527,0.0000,1.2950
38.3196,0.0000,-22.9401,153.7233,0.0000,1.2950
38.3296,0.0000,-22.9401,153.4939,0.0000,1.2950
38.3396,0.0000,-22.9401,153.2645,0.0000,1.2950
38.3496,0.0000,-22.9401,153.0351,0.0000,1.2950
38.3596,0.0000,-22.9401,152.8057,0.0000,1.2950
38.3696,0.0000,-22.9401,152.5763,0.0000,1.2950
38.3796,0.0000,-22.9401,152.3469,0.0000,1.2950
38.3896,0.0000,-22.9401,152.1175,0.0000,1.2950
38.3996,0.0000,-22.9401,151.8881,0.0000,1.2950
38.4096,0.0000,-22.9401,151.6587,0.0000,1.2950
38.4196,0.0000,-22.9401,151.4293,0.0000,1.2950
38.4296,0.0000,-22.9401,151.1999,0.0000,1.2950
38.4396,0.0000,-22.9401,150.9705,0.0000,1.2950
38.4496,0.0000,-22.9401,150.7411,0.0000,1.2950
38.4596,0.0000,-22.9401,150.5117,0.0000,1.2950
38.4696,0.0000,-22.9401,150.2823,0.0000,1.2950
38.4795,0.0000,-22.9401,150.0529,0.0000,1.2950
38.4895,0.0000,-22.9401,149.8235,0.0000,1.2950
38.4995,0.0000,-22.9401,149.5941,0.0000,1.2950
38.5095,0.0000,-22.9401,149.3647,0.0000,1.2950
38.5195,0.0000,-22.9401,149.1353,0.0000,1.2950
38.5295,0.0000,-22.9401,148.9059,0.0000,1.2950
38.5395,0.0000,-22.9401,148.6765,0.0000,1.2950
38.5495,0.0000,-22.9401,148.4471,0.0000,1.2950
38.5595,0.0000,-22.9401,148.2177,0.0000,1.2950
38.5695,0.0000,-22.9401,147.9883,0.0000,1.2950
38.5795,0.0000,-22.9401,147.7589,0.0000,1.2950
38.5895,0.0000,-22.9401,147.5295,0.0000,1.2950
38.5995,0.0000,-22.9401,147.3001,0.0000,1.2950
38.6095,0.0000,-22.9401,147.0707,0.0000,1.2950
38.6195,0.0000,-22.9401,146.8413,0.0000,1.2950
38.6295,0.0000,-22.9401,146.6119,0.0000,1.2950
38.6395,0.0000,-22.9401,146.3825,0.0000,1.2950
38.6495,0.0000,-22.9401,146.1531,0.0000,1.2950
38.6595,0.0000,-22.9401,145.9237,0.0000,1.2950
38.6695,0.0000,-22.9401,145.6943,0.0000,1.2950
38.6795,0.0000,-22.9401,145.4649,0.0000,1.2950
38.6895,0.0000,-22.9401,145.2355,0.0000,1.2950
38.6995,0.0000,-22.9401,145.0061,0.0000,1.2950
38.7095,0.0000,-22.9401,144.7767,0.0000,1.2950
38.7195,0.0000,-22.9401,144.5473,0.0000,1.2950
38.7295,0.0000,-22.9401,144.3179,0.0000,1.2950
38.7395,0.0000,-22.9401,144.0885,0.0000,1.2950
38.7495,0.0000,-22.9401,143.8591,0.0000,1.2950
38.7595,0.0000,-22.9401,143.6297,0.0000,1.2950
38.7695,0.0000,-22.9401,143.4003,0.0000,1.2950
38.7795,0.0000,-22.9401,143.1709,0.0000,1.2950
38.7895,0.0000,-22.9401,142.9415,0.0000,1.2950
38.7995,0.0000,-22.9401,142.7121,0.0000,1.2950
38.8095,0.0000,-22.9401,142.4827,0.0000,1.2950
38.8195,0.0000,-22.9401,142.2533,0.0000,1.2950
38.8295,0.0000,-22.9401,142.0239,0.0000,1.2950
38.8395,0.0000,-22.9401,141.7945,0.0000,1.2950
38.8495,0.0000,-22.9401,141.5651,0.0000,1.2950
38.8595,0.0000,-22.9401,141.3357,0.0000,1.2950
38.8695,0.0000,-22.9401,141.1063,0.0000,1.2950
38.8795,0.0000,-22.9401,140.8769,0.0000,1.2950
38.8895,0.0000,-22.9401,140.6475,0.0000,1.2950
38.8995,0.0000,-22.9401,140.4181,0.0000,1.2950
38.9095,0.0000,-22.9401,140.1887,0.0000,1.2950
38.9195,0.0000,-22.9401,139.9593,0.0000,1.2950
38.9295,0.0000,-22.9401,139.7299,0.0000,1.2950
38.9395,0.0000,-22.9401,139.5005,0.0000,1.2950
38.9495,0.0000,-22.9401,139.2711,0.0000,1.2950
38.9595,0.0000,-22.9401,139.0417,0.0000,1.2950
38.9695,0.0000,-22.9401,138.8123,0.0000,1.2950
38.9795,0.0000,-22.9401,138.5829,0.0000,1.2950
38.9895,0.0000,-22.9401,138.3535,0.0000,1.2950
38.9995,0.0000,-22.9401,138.1241,0.0000,1.2950
39.0095,0.0000,-22.9401,137.8947,0.0000,1.2950
39.0195,0.0000,-22.9401,137.6653,0.0000,1.2950
39.0295,0.0000,-22.9401,137.4359,0.0000,1.2950
39.0395,0.0000,-22.9401,137.2065,0.0000,1.2950
39.0495,0.0000,-22.9401,136.9771,0.0000,1.2950
39.0595,0.0000,-22.9401,136.7477,0.0000,1.2950
39.0695,0.0000,-22.9401,136.5183,0.0000,1.2950
39.0794,0.0000,-22.9401,136.2889,0.0000,1.2950
39.0894,0.0000,-22.9401,136.0595,0.0000,1.2950
39.0994,0.0000,-22.9401,135.8301,0.0000,1.2950
39.1094,0.0000,-22.9401,135.6007,0.0000,1.2950
39.1194,0.0000,-22.9401,135.3713,0.0000,1.2950
39.1294,0.0000,-22.9401,135.1419,0.0000,1.2950
39.1394,0.0000,-22.9401,134.9125,0.0000,1.2950
39.1494,0.0000,-22.9401,134.6831,0.0000,1.2950
39.1594,0.0000,-22.9401,134.4537,0.0000,1.2950
39.1694,0.0000,-22.9401,134.2243,0.0000,1.2950
39.1794,0.0000,-22.9401,133.9949,0.0000,1.2950
39.1894,0.0000,-22.9401,133.7655,0.0000,1.2950
39.1994,0.0000,-22.9401,133.5361,0.0000,1.2950
39.2094,0.0000,-22.9401,133.3067,0.0000,1.2950
39.2194,0.0000,-22.9401,133.0773,0.0000,1.2950
39.2294,0.0000,-22.9401,132.8479,0.0000,1.2950
39.2394,0.0000,-22.9401,132.6185,0.0000,1.2950
39.2494,0.0000,-22.9401,132.3891,0.0000,1.2950
39.2594,0.0000,-22.9401,132.1597,0.0000,1.2950
39.2694,0.0000,-22.9401,131.9303,0.0000,1.2950
39.2794,0.0000,-22.9401,131.7009,0.0000,1.2950
39.2894,0.0000,-22.9401,131.4715,0.0000,1.2950
39.2994,0.0000,-22.9401,131.2421,0.0000,1.2950
39.3094,0.0000,-22.9401,131.0127,0.0000,1.2950
39.3194,0.0000,-22.9401,130.7833,0.0000,1.2950
39.3294,0.0000,-22.9401,130.5539,0.0000,1.2950
39.3394,0.0000,-22.9401,130.3245,0.0000,1.2950
39.3494,0.0000,-22.9401,130.0951,0.0000,1.2950
39.3594,0.0000,-22.9401,129.8657,0.0000,1.2950
39.3694,0.0000,-22.9401,129.6363,0.0000,1.2950
39.3794,0.0000,-22.9401,129.4069,0.0000,1.2950
39.3894,0.0000,-22.9401,129.1775,0.0000,1.2950
39.3994,0.0000,-22.9401,128.9481,0.0000,1.2950
39.4094,0.0000,-22.9401,128.7187,0.0000,1.2950
39.4194,0.0000,-22.9401,128.4893,0.0000,1.2950
39.4294,0.0000,-22.9401,128.2599,0.0000,1.2950
39.4394,0.0000,-22.9401,128.0305,0.0000,1.2950
39.4494,0.0000,-22.9401,127.8011,0.0000,1.2950
39.4594,0.0000,-22.9401,127.5717,0.0000,1.2950
39.4694,0.0000,-22.9401,127.3423,0.0000,1.2950
39.4794,0.0000,-22.9401,127.1129,0.0000,1.2950
39.4894,0.0000,-22.9401,126.8835,0.0000,1.2950
39.4994,0.0000,-22.9401,126.6541,0.0000,1.2950
39.5094,0.0000,-22.9401,126.4247,0.0000,1.2950
39.5194,0.0000,-22.9401,126.1953,0.0000,1.2950
39.5294,0.0000,-22.9401,125.9659,0.0000,1.2950
39.5394,0.0000,-22.9401,125.7365,0.0000,1.2950
39.5494,0.0000,-22.9401,125.5070,0.0000,1.2950
39.5594,0.0000,-22.9401,125.2776,0.0000,1.2950
39.5694,0.0000,-22.9401,125.0482,0.0000,1.2950
39.5794,0.0000,-22.9401,124.8188,0.0000,1.2950
39.5894,0.0000,-22.9401,124.5894,0.0000,1.2950
39.5994,0.0000,-22.9401,124.3600,0.0000,1.2950
39.6094,0.0000,-22.9401,124.1306,0.0000,1.2950
39.6194,0.0000,-22.9401,123.9012,0.0000,1.2950
39.6294,0.0000,-22.9401,123.6718,0.0000,1.2950
39.6394,0.0000,-22.9401,123.4424,0.0000,1.2950
39.6494,0.0000,-22.9401,123.2130,0.0000,1.2950
39.6594,0.0000,-22.9401,122.9836,0.0000,1.2950
39.6693,0.0000,-22.9401,122.7542,0.0000,1.2950
39.6793,0.0000,-22.9401,122.5248,0.0000,1.2950
39.6893,0.0000,-22.9401,122.2954,0.0000,1.2950
39.6993,0.0000,-22.9401,122.0660,0.0000,1.2950
39.7093,0.0000,-22.9401,121.8366,0.0000,1.2950
39.7193,0.0000,-22.9401,121.6072,0.0000,1.2950
39.7293,0.0000,-22.9401,121.3778,0.0000,1.2950
39.7393,0.0000,-22.9401,121.1484,0.0000,1.2950
39.7493,0.0000,-22.9401,120.9190,0.0000,1.2950
39.7593,0.0000,-22.9401,120.6896,0.0000,1.2950
39.7693,0.0000,-22.9401,120.4602,0.0000,1.2950
39.7793,0.0000,-22.9401,120.2308,0.0000,1.2950
39.7893,0.0000,-22.9401,120.0014,0.0000,1.2950
39.7993,0.0000,-22.9401,119.7720,0.0000,1.2950
39.8093,0.0000,-22.9401,119.5426,0.0000,1.2950
39.8193,0.0000,-22.9401,119.3132,0.0000,1.2950
39.8293,0.0000,-22.9401,119.0838,0.0000,1.2950
